artist,title,cleaned_lyrics,mood
Alka Yagnik,Kuch Kuch Hota Hai (Sad Version),"जान-ए-वफ़ा होके बेकरार जान-ए-वफ़ा होके बेकरार बरसों किया मैंने इंतज़ार पर कभी तूने नहीं सब कहा, अब दिल बेबसी में चुपके रोता करूँ, हाय, कुछ-कुछ करूँ, हाय, कुछ-कुछ",Sad
Alka Yagnik,Yeh Rishta Kya Kehlata Hai (Title Track),चोरि चोरि सप्नो हा दिल् अन्जनि दोरि बन्ध जये विश्वस् गथ् बन्धन् जन्मो पवन् बन्धन् पल् जुद् रिश्त केह्लत .. रिश्त केह्लत रश्मो कश्मो दिल् बलिहरि जये जते परये अर्मनो आन्गन् जज़्बात् सन्गम् आन्गन् मेह्कत रिश्त केह्लत रिश्त केह्लत रिश्त केह्लत,Happy
Alka Yagnik,Idhar Chala Mein Udhar Chala,"इधर चला मैं उधर चला इधर चला मैं उधर चला जाने कहाँ मैं किधर चला फिसल गया, तूने किया इधर चली मैं उधर चली जाने कहाँ मैं किधर चली फिसल गयी, संग चली नज़र किसकी हमें लगी चलते-चलते फिसल हँसी-हँसी में हुआ हम बदल क्यों बदल गये, हम बदल इधर चला मैं उधर.... तुम इतने भोले किस लिए तुम इतनी अच्छी इस लिए क्यों अच्छी हूँ बताओ तुम क्यूँ बताऊँ मैं कुछ बताओ ना, क्यूँ बताऊँ मैं इधर चली मैं उधर...",Happy
Alka Yagnik,बड़ी मुश्किल - Badi Mushkil,ह कु कु कंगना कंगना कंगना हा आ झुमका झुमका झुमका हा आ पायलिया पायलिया हा आ कंगना कंगना कंगना झुमका झुमका झुमका पायलिया पायलिया छनक छनक छनक छनक बड़ी मुश्किल बाबा बड़ी मुश्किल गोरे गोरे गालों काला काला तिल बड़ी मुश्किल बाबा बड़ी मुश्किल तिल अटक जाए आशिकों का दिल ज़रा बच रहना छलिये ज़रा बच रहना छलिये मेरी अदा भी कातिल बड़ी मुश्किल बाबा बड़ी मुश्किल गोरे गोरे गालों काला काला तिल बड़ी मुश्किल बाबा बड़ी मुश्किल तिल अटक जाए आशिकों का दिल हा आ हा आ कोई कहे मुझको छमिया कोई कहे मुझको नौटंकी शहर शहर मेरी बातें मुंबई या बाराबंकी सब कहें मुझसे आ मिल आ मिल बाबा आ मिल मेरी अदा भी कातिल बड़ी मुश्किल बाबा बड़ी मुश्किल गोरे गोरे गालों काला काला तिल बड़ी मुश्किल बाबा बड़ी मुश्किल तिल अटक जाए आशिकों का दिल ज़रा बच रहना छलिये ज़रा बच रहना छलिये मेरी अदा भी कातिल बड़ी मुश्किल बाबा बड़ी मुश्किल गोरे गोरे गालों काला काला तिल बड़ी मुश्किल बाबा बड़ी मुश्किल तिल अटक जाए आशिकों का दिल हा आ हा आ चल चलें इन गलियों चल चलें रंग रलियों लूट प्यासे भँवरे खुशबू महकी कलियों नहीं चाहत काबिल नहीं चाहत काबिल मेरा अदा भी कातिल बड़ी मुश्किल बाबा बड़ी मुश्किल गोरे गोरे गालों काला काला तिल बड़ी मुश्किल बाबा बड़ी मुश्किल तिल अटक जाए आशिकों का दिल ज़रा बच रहना छलिये ज़रा बच रहना छलिये मेरी अदा भी कातिल बड़ी मुश्किल बाबा बड़ी मुश्किल गोरे गोरे गालों काला काला तिल बड़ी मुश्किल बाबा बड़ी मुश्किल तिल अटक जाए आशिकों का दिल बड़ी मुश्किल बाबा बड़ी मुश्किल गोरे गोरे गालों काला काला तिल हा आ हा आ हा आ,Sad
Alka Yagnik,Dil Mein Hai Pyar Tera Hoton Pe Gitwa,"मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। दिल् प्यार् होतोन् गित्व दिल् प्यार् होतोन् गित्व झूत् कात् खाये बिचूव रब् कसम् सच् मित्व राब् कसम् सच् मित्व झूत् कात् खाये बिचूव मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। जल्दि दोलि मन्ग्वदे आगे चाह्ने मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। पन्चि उद् जाते साब् पर्देसि मुद् जाते पन्चि उद् जाते परदेसी मुद् जाते ज़र प्यार् जाब् दिल् जुद् यात दिल् प्यार् होतोन् गित्व दिल् प्यार् होतोन् गित्व झूत् कात् खाये बिचूव मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। मुबरक् शादि बन्द् बाज घोदे हाथि मुबरक् शादि बन्द् बज घोदे हाथि दुल्ह दुल्हन् जीवन् साथि खालि बाराति दिल् प्यार् होतोन् गित्व दिल् प्यार् होतोन् गित्व झूत् कात् खाये बिचूव दिल् प्यार् होतोन् गित्व मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। जल्दि दोलि मन्ग्वदे आगे चाह्ने जल्दि दोलि मन्ग्वदे आगे चाह्ने मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। मैं फूल हूँ, मैं बुलबुल हूँ, मैं बुलबुल हूँ, मैं सूरज हूँ, मैं बच्चा हूँ। दिल् प्यार् होतोन् गित्व झूत् कात् खाये बिचूव दिल् प्यार् होतोन् गित्व",Romantic
Alka Yagnik,Kuch Kuch Hota Hai (Sad) Cover by YolyBoy,"तुम करीब आये, मुस्कुराये तुम पास आए, यूँ मुस्कुराए तुम करीब आये, मुस्कुराये तुम पास आए, यूँ मुस्कुराए नहीं मालूम तुमने सपने तुमने जाने सपने दिखाए तुम करीब आये, मुस्कुराये तुम पास आए, यूँ मुस्कुराए नहीं मालूम तुमने सपने तुमने जाने सपने दिखाए अब मेरा दिल जागता है, सोता अब मेरा दिल जागे सोता करना चाहिए, हाय, कुछ हुआ करूँ, हाय, कुछ-कुछ करना चाहिए, हाय, कुछ हुआ करूँ, हाय, कुछ-कुछ तुम करीब आये, मुस्कुराये तुम पास आए, यूँ मुस्कुराए नहीं मालूम तुमने सपने तुमने जाने सपने दिखाए अब मेरा दिल जागता है, सोता अब मेरा दिल जागे सोता करना चाहिए, हाय, कुछ हुआ करूँ, हाय, कुछ-कुछ करना चाहिए, हाय, कुछ हुआ करूँ, हाय, कुछ-कुछ नहीं पता कैसा एहसास जाने कैसा एहसास कौन प्यास नहीं बुझती? बुझती नहीं है, प्यास इस प्यार का नशा कैसा नशा इस प्यार का तुम पसंद करने लगे हो, प्यार? मुझ पे, सनम, छाने लगा? कोई नहीं जानता अपनी शांति क्यों खो देता कोई जाने, क्यूँ चैन खोता करना चाहिए, हाय, कुछ हुआ करूँ, हाय, कुछ-कुछ करना चाहिए, हाय, कुछ हुआ करूँ, हाय, कुछ-कुछ मेरी प्रार्थनाओं का परिणाम हुआ? रंग लाई मेरी दुआ नहीं मालूम प्यार हुआ इश्क़ जाने हुआ बेचैनी में शांति बेचैनियों में चैन नहीं पता क्यों आने लगा जाने क्यूँ आने लगा तन्हाई में दिल यादों संजोता तन्हाई में दिल यादें सँजोता करना चाहिए, हाय, कुछ हुआ करूँ, हाय, कुछ-कुछ करना चाहिए, हाय, कुछ हुआ करूँ, हाय, कुछ-कुछ तुम करीब आये, मुस्कुराये तुम पास आए, यूँ मुस्कुराए नहीं मालूम तुमने सपने तुमने जाने सपने दिखाए तुम करीब आये, मुस्कुराये तुम पास आए, यूँ मुस्कुराए नहीं मालूम तुमने सपने तुमने जाने सपने दिखाए अब मेरा दिल जागता है, सोता अब मेरा दिल जागे सोता करना चाहिए, हाय, कुछ हुआ करूँ, हाय, कुछ-कुछ करना चाहिए, हाय, कुछ हुआ करूँ, हाय, कुछ-कुछ",Sad
Alka Yagnik,दैया दैया दैया रे - Daiya Daiya Daiya Re,दैया दैया आ आ आ दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया आशिक़ मैंने तुझसे प्यार किया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया आँखों चोरी चोरी इज़हार किया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया मैं नज़रे मिलाउ मिलाउ शर्म आने लगी तुझको बचाएं मेरी जान जाने लगी चाहटों मैं छनकती ही जाये निगोड़ी पायल बेकरारी सताने लगी किया इश्क़ मुझको घायल दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया तेरा नाम लेके गुज़रते दिन तड़प गुज़रती राते याद आते अब हमेशा शरारत भरी तेरी बातें नयी प्यास बांके मोहब्बत में शोला लबों भडकता ही जाए दीवाना बड़ा मनाउ मेरा दिल धड़कता ही जाए दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया तुझको चाहा मैंने तेरा दीदार किया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया दैया आशिक़ मैंने तुझसे प्यार किया,Energetic
Alka Yagnik,दिलबर - Dilbar,"दिलबर, दिलबर हाँ, दिलबर, दिलबर दिलबर, दिलबर हाँ, दिलबर, दिलबर होश ख़बर है, कैसा असर है? होश ख़बर है, कैसा असर है? तुम मिलने बाद, दिलबर तुम मिलने बाद, दिलबर दर्द है, चुभन है, दीवानापन है? दर्द है, चुभन है, दीवानापन है? तुम मिलने बाद, दिलबर हाँ, तुम मिलने बाद, दिलबर दिलबर, दिलबर हाँ, दिलबर, दिलबर दिलबर, दिलबर हाँ, दिलबर, दिलबर मेरा ख़्वाब है, दिल का क़रार मेरा ख़्वाब है, दिल का क़रार ले, जान-ए-मन, बस एक बार चूम जिस्म को, हमनशीं, पास आ चैन खो गया है, कुछ गया चैन खो गया है, कुछ गया तुम मिलने बाद, दिलबर हाँ, तुम मिलने बाद, दिलबर दिलबर, दिलबर हाँ, दिलबर, दिलबर दिलबर, दिलबर हाँ, दिलबर, दिलबर इश्क़ बेताब है, हुस्न की महकी बहार इश्क़ बेताब है, हुस्न की महकी बहार दूरियाँ किस लिए? किस लिए अब इंतज़ार? टूटता बदन, हुआ? पता प्यास में ढली हूँ, रात-दिन जली हूँ प्यास में ढली हूँ, रात-दिन जली हूँ तुम मिलने बाद, दिलबर हाँ, तुम मिलने बाद, दिलबर होश ख़बर है, कैसा असर है? होश ख़बर है, कैसा असर है? तुम मिलने बाद, दिलबर हाँ, तुम मिलने बाद, दिलबर दर्द है, चुभन है, दीवानापन है? दर्द है, चुभन है, दीवानापन है? तुम मिलने बाद, दिलबर हाँ, तुम मिलने बाद, दिलबर",Energetic
Amit Trivedi,English Vinglish (Female Version),"कॉफी वॉफ़ी, शुगर वुगर, पेपर वेपर समाचार दृश्य, घड़ी वॉक, समय वीम, रन वुन रन वुन ट्रेन वैन, पास वास, लेट वेट, क्लास वास दोस्ती, ... बद्ला नज़र युन् युन् युन् बाहर निकालो, बाहर निकालो, नया नया नया हप्प्य् वप्प्य् बुस्य् वुस्य् हून् हून् हून् धीमे धीमे, स्लोव्ल्य् स्लोव्ल्य् मैं सीख हूं और कमा हूं, मैं नौकरी ढूंढ हूं। धीमे धीमे, स्लोव्ल्य् स्लोव्ल्य् मैं सीख हूं और कमा हूं, मैं नौकरी ढूंढ हूं। अफलातून इंग्लिश विंग्लिश जुनून् एन्ग्लिश् विन्ग्लिश् सुबह दोपहर इंग्लिश विंग्लिश इंग्लिश विंग्लिश... अफलातून इंग्लिश विंग्लिश जुनून् एन्ग्लिश् विन्ग्लिश् सुबह दोपहर इंग्लिश विंग्लिश इंग्लिश विंग्लिश... सब इंग्लिश विंग्लिश बारे में ओह ओह ओह.. सुबह दोपहर इंग्लिश विंग्लिश! ओह ओह ओह.. तेद युन् अच्छ फिर् मैं कोशिश हूँ वाइकिंग पसंद वोह धीमे धीमे, धीरे धीरे मैं सीख हूँ सीखूं सीखूं नई जुबान धीमे धीमे, धीरे धीरे मैं सीख हूँ सीखूं सीखूं नई जुबान अफलातून इंग्लिश विंग्लिश जुनून् एन्ग्लिश् विन्ग्लिश् सुबह दोपहर इंग्लिश विंग्लिश इंग्लिश विंग्लिश... अफलातून इंग्लिश विंग्लिश जुनून् एन्ग्लिश् विन्ग्लिश् सुबह दोपहर इंग्लिश विंग्लिश इंग्लिश विंग्लिश... सब इंग्लिश विंग्लिश बारे में ओह ओह ओह.. सुबह दोपहर इंग्लिश विंग्लिश! ओह ओह ओह.. कैसा असर् उस स्थान का नाम है? चल्ते चले बेखबर् रुक्ने कहो चल्ते जाने क़त्रा दर्र् क़त्रा फ़िकर् राहोन् खो जाये राहोन् मोद् रुक्ने निर्माण, बद्ला नज़रा युं युं युं बैग निकालो — नया नया नया हप्प्य् वप्प्य् बुस्य् वुस्य् हा! अफलातून इंग्लिश विंग्लिश जुनून् एन्ग्लिश् विन्ग्लिश् सुबह दोपहर इंग्लिश विंग्लिश इंग्लिश विंग्लिश.. सब इंग्लिश विंग्लिश बारे में ओह ओह ओह.. सुबह दोपहर इंग्लिश विंग्लिश! ओह ओह ओह.. जल्दी करो, टहल लो, ट्रेन व्यर्थ, घड़ी वॉक लेट वेट, घर घर, भागो भागो हेलो वेलो, फूड वूड, कॉल वैल बात वल्क, टीवी शिवी, नींद वीप संख्या संख्या संख्या संख्या…",Happy
Amit Trivedi,Chavanprash,"चुम्मे चवन्प्रश् चुम्मे चवन्प्रश् वितमिन् अन्दाज़् वितमिन् अन्दाज़् चुम्मे चवन्प्रश् चुम्मे च्यवन्प्रश् स्वस्थ्य – मेली! बद – मेली! चुम्म सच्च बद दिन् दफ़ा – मेली! सनम् – मेली! रख्त खून् गरम् उपाय, तन्दुरुस्ति राज़् दो… तन्दुरुस्ति राज़् चुम्मे था! चुम्मे चवन्प्रश् चुम्मे चवन्प्रश् दो… चुम्मे चवन्प्रश् चुम्मे चवन्प्रश् दो… चुम्मे चवन्प्रश् दो… चुम्मे चवन्प्रश् दो… हाँ! मेह्फ़िल् मांसपेशी या हार कोल्हपुरि स्वस्नगर् नाम् जुग्नु हेरो चाल् शरीर है? हाये अल्लाह, हाये अल्लाह! दोले शोले हाये अल्लाह, हाये अल्लाह! आन्खेइन् वाखेइन् सेको सेको पास ला है, पास ला है... पास ला डिंगा ला ला पास ला है, पास ला है... पास ला डिंगा ला ला डिंगा ला ला डिंगा ला ला हाये हाये हाये अरे… तीर् नैनो – सत्तक्! चलाति – खट्टक! चलोरिए तन् जलाति भगवान, तीर् नैनो चलति चलोरिए तन् जलाति ज़ुल्फ़ोन् तले सान्स् भर्ने मेदिततिओन् एह्सास् दो… त्रैनेर् प्रेमिक त्रैनेर् प्रेमिक चल्ति फिर्ति योग च्लस्स् चल्ति फिर्ति योग च्लस्स् दो… चुम्मे चवन्प्रश् चुम्मे चवन्प्रश् दो… चुम्मे चवन्प्रश् चुम्मे चवन्प्रश् दो… चुम्मे चवन्प्रश् दो… चुम्मे चवन्प्रश् दो… हाँ!",Energetic
