artist,title,cleaned_lyrics
Aastha Gill,Kamariya,"ओ सीलि पीलि प के ओ बलम् तोद् दे भरम् छोद् दे घब्रन बजये तु ये दूर् से होर्न् क्य? दिल् के सारे बुत्तोन् खोल् दे खुल् के बोल् दे सेह्मे रहियो न बत दे तेर आज् है प्लन् क्य? आज् बिज्लि भि गिर्वनि है फ़िरे भि लग्वानि है जो तु आ के बब्य् हम्रे साथ् म आ आ आ आ के कमरिय… हिल दे हिल्ल दे हिल दे हिल्ल दे हिल दे हिल्ल दे नजरिय… मिल दे मिल्ल दे मिल दे मिल्ल दे मिल दे मिल्ल दे कमरिय… हिल दे हिल्ल दे हिल दे हिल्ल दे हिल दे हिल्ल दे नजरिय… मिल दे मिल्ल दे मिल दे मिल्ल दे मिल दे मिल्ल दे हो.. हये रे मेर दिल् ले ले हये रे मेरि जान् ले ले बद्ले मेइन् तु थोदि सि हान् थोदि सि तोह् कमरिय हिल दे हये रे मेर दिल् ले ले हये रे मेरि जान् ले ले हो दिल् मेइन् तु थोदि सि हान् थोदि सि कमरिय… हिल दे हिल्ल दे हिल दे हिल्ल दे हिल दे हिल्ल दे नजरिय… मिल दे मिल्ल दे मिल दे मिल्ल दे मिल दे मिल्ल दे कमरिय… हिल दे हिल्ल दे हिल दे हिल्ल दे हिल दे हिल्ल दे नजरिय… मिल दे मिल्ल दे मिल दे मिल्ल दे मिल दे मिल्ल दे नजरिय… कमरिय… येह् नज़ारे तेरे येह् सितारे तेरे येह् बहारे तेरे ले ले मेरि जान् येह् बाहेइन् ले ले सदायेइन् ले ले आह्, जो चाहे ले ले दे दे थोद प्यार् येह् नज़ारे तेरे येह् सितारे तेरे येह् बहारे तेरे ले ले मेरि जान् येह् बाहेइन् ले ले सदायेइन् ले ले आह्, जो चाहे ले ले दे दे थोद प्यार् आज् बिज्लि भि गिर्वनि है फ़िरे भि लग्वानि है जो तु आ के बब्य् हम्रे साथ् म आ आ आ आ के… कमरिय… हिल दे हिल्ल दे हिल दे हिल्ल दे हिल दे हिल्ल दे नजरिय… मिल दे मिल्ल दे मिल दे मिल्ल दे मिल दे मिल्ल दे कमरिय… हिल दे हिल्ल दे हिल दे हिल्ल दे हिल दे हिल्ल दे नजरिय… मिल दे मिल्ल दे मिल दे मिल्ल दे मिल दे मिल्ल दे"
Aastha Gill,Hermosa,"आउग केह्न्दे ने बर्चेलोन तोन् उत्रि अए तु दस्स् मैनु न न न न नह् ओह् बब्य् मैन् दिल्लि शेहर् दि सेनोरित हून् पुछ् किसि तोन् वि तु बिल्लो लग्दि अए हेर्मोस लग्दि अए हेर्मोस अए बिल्लो लग्दि अए हेर्मोस बिल्लो लग्दि अए हेर्मोस बोब्ब्य् ब्रोव्न् दि लोअद् नि इ दोन्’त् गिवे अ दम्न् न मकेउप् शकेउप् लानि आन् जिथे जवन् उत्ते अग्ग् मैन् लानि आन् ओल ओल ओल ओल ओल येह येअह् येअह्! मैन् बन्दि बदि च्लस्स्य् आन् बदि सौच्य् आन् नले थोदि थोदि मेस्स्य् आन् दो पेग् लाके शोर् मचानि आन् नि तु लग्दि अए बोम्ब् बदि गिर्ल् वनिल्ल इचे-च्रेअम् जैसि युम् बदि गिर्ल् हाये नि लग्दि अए फ़ुन् बदि गिर्ल् चोमे चिल्ल् मेरे नाल् तु बन् मेरि गिर्ल् ओह् गिर्ल्! सुन्नेय मैन् चलिफ़ोर्निअ तोन् उत्रि अए तु इस् इत् त्रुए? न न न न नह् ओह् बब्य् मैन् मुम्बै शेहर् दि ममचित हून् जायि लूक् ते न तु तैयोन् लग्दि अए हेर्मोस लग्दि अए हेर्मोस अए बिल्लो लग्दि अए हेर्मोस बिल्लो लग्दि अए हेर्मोस हेर्मोस बदि फ़ोर्मोस तु क्य शेहर्’अन् विच् कर्दि अए शोश तु लग्दि अए बदि सब्रोस तु वेख् तेरे पिछे हो ज न लोच जेह्दे वि तु जान्दि, मुन्दे करे फ़ोल्लोव् किन्ने तैनु द्म् च् लिख्दे नि हेल्लो हो पिछे पिछे आन्दे जिथे जिथे आगो केह्न्दे मेरे नाल् एक् सेल्फ़िए कर लो मि अमोर्, मि चिच आ लैके चलुन् तैनु अमेरिच मि अमोर्, मि विद पतने क न मुझे कोयि तरीक ओह् गिर्ल्! गल्ल् चल्दि कल् हवन तोन् उत्रि अए तु सारे केह्न्दे क्युन् न न न न नह् ओह् बब्य् मैन् शेहर् चन्दिगर्ह् दि बोनित हून् कह्तोन् पुछ्द अए तु क्युन् कि लग्दि अए हेर्मोस लग्दि अए हेर्मोस अए बिल्लो लग्दि अए हेर्मोस बिल्लो लग्दि अए हेर्मोस"
Aastha Gill,Naagin,"इत्स् बीन् लोन्ग्... तेरी बिन सुने परदेसी इत्स् बीन् लोन्ग्... तेरी बिन सुने परदेसी नागिन गिन गिन गिन गिन गिन गिन गिन गिन मर गयी नागिन गिन गिन गिन गिन गिन गिन गिन गिन मर गयी सजना बिन तेरे लगे आँगन टेढ़े मैं नाच ना जानू इक रत्ती अन्य्मोरे लहराना भूली , इठलाना भूली घर आजा ना डॉनत योउ लोवे मे अन्य्मोरे इत्स् बीन् लोन्ग्... तेरी बिन सुने परदेसी इत्स् बीन् लोन्ग्... तेरी बिन सुने परदेसी नागिन गिन गिन गिन गिन गिन गिन गिन गिन मर गयी नागिन गिन गिन गिन गिन गिन गिन गिन गिन मर गयी नागिन गिन गिन गिन गिन गिन गिन गिन गिन मर गयी नागिन गिन गिन गिन गिन गिन गिन गिन गिन मर गयी मिस्स् करती रहती तुझको पर तू मेरा फोने ना पकड़े इम् थे क़ुईन् ओफ़् थे जुन्ग्ले फिर मुझसे ज़्यादा तेरे नखरे मिस करती रहती तुझको पर तू मेरा फोन ना पकड़े इम् थे क़ुईन् ओफ़् थे जुन्ग्ले फिर मुझसे ज़्यादा तेरे नखरे इतना भी तू भाव ना खा ओ उड़ते मुसाफिर फ़्लूर् पे आ आ करके देख ले कैसे याद करूँ पल पल इत्स् बीन् लोन्ग्... तेरे संग नाचे परदेसी इत्स् बीन् लोन्ग्... तेरे संग नाचे परदेसी नागिन गिन गिन गिन गिन गिन गिन गिन गिन मर गयी नागिन गिन गिन गिन गिन गिन गिन गिन गिन मर गयी नागिन गिन गिन गिन गिन गिन गिन गिन गिन मर गयी नागिन गिन गिन गिन गिन गिन गिन गिन गिन मर गयी"
Aastha Gill,Video Bana De,केमरे वाले केमरेवाले वीडियो बना दे रे मैं लगदी आज आग सोह्णेया आग तू होर जगा दे रे केमरे वाले केमरे वाले वीडियो बना दे रे मैं लगदी आज आग सोह्णेया आग तू होर जगा दे रे सपनी बनाया बलान ली लट्ट नू मीठी मीठी लगदी ऐ तू जट्ट नू सपनी बनाया बलान ली लट्ट नू मीठी मीठी लगदी ऐ तू जट्ट नू जीना’आ शीना’आ ओये होये जीना’आ शीना’आ सूट बूट ते इला शिला ला दे रे केमरे वाले केमरेवाले वीडियो बना दे रे मैं लगदी आज आग सोह्णेया आग तू होर जगा दे रे केमरे वाले केमरे वाले वीडियो बना दे रे मैं लगदी आज आग सोह्णेया आग तू होर जगा दे रे चक्क तेरे चूड़ियां ते झुमके कड्ड ले नी टोर बल्लिये सारी रात नची मेरे सामने जट्ट करदे ना बोर बल्लिये चक्क तेरे चूड़ियां ते झुमके कड्ड ले नी टोर बल्लिये सारी रात नची मेरे सामने जट्ट करदे ना बोर बल्लिये मैं जड़ों नैनी सुरमा पा लुंगी मैं तारे थल्ले ला लूँगी वे चन्न वी अखां मारुंगा बद्दलां तो मिह पावा लुंगी मेरे लई कोई गाना जानी तो लिखवा दे रे केमरे वाले केमरेवाले वीडियो बना दे रे मैं लगदी आज आग सोह्णेया आग तू होर जगा दे रे केमरे वाले केमरे वाले वीडियो बना दे रे मैं लगदी आज आग सोह्णेया आग तू होर जगा दे रे नी तू ऐनी ज्यादा फील ना ले गोरिये एडी वी तेरे च गल्ल बात नहीं तेरे नालों ज्यादा सोहणी छड्डी मैं कुड़ी इक परसों दी रात नी नी तू ऐनी ज्यादा फील ना ले गोरिये एडी वी तेरे च गल्ल बात नहीं तेरे नालों ज्यादा सोहणी छड्डी मैं कुड़ी इक परसों दी रात नी तू पहलां शूट करीं लक्क वे ते फिर मेरी शूट करीं अख वे तू कर लयीन शूट बूट ते बाल ते फिर मेरा शूट करीं नक्क वे मैं कटरीना तों ओये होये मैं कटरीना तों सोहणी दुनियां न अज दिखा दे रे केमरे वाले केमरेवाले वीडियो बना दे रे मैं लगदी आज आग सोह्णेया आग तू होर जगा दे रे केमरे वाले केमरे वाले वीडियो बना दे रे मैं लगदी आज आग सोह्णेया आग तू होर जगा दे रे
Aastha Gill,Saara India,"मिक्ससिंह घर में, घर में, घर में, सुनो लड़कों, अगर हाँ, तो मैं तुमसे एक काम करवाना चाहता हूँ सुनो लड़कों, अगर हाँ, तो मैं तुमसे एक काम करवाना चाहता हूँ तनाव, तनाव, तनाव को जड़ से खत्म करो, सुंदर, तुम मुझे पूरे भारत में घुमाओ, सुंदर, तुम जैसा कोई नहीं है, मुझे दिखाओ, सुंदर, तुम मुझे पूरे भारत में घुमाओ, सुंदर, चलो पहला चक्कर पहाड़ी पर लगाते हैं, बाकी हम पहला चक्कर पहाड़ी पर लगाएंगे, बाकी हम पहला चक्कर कल लगाएंगे, फिर से कार ले लो, फिर से कार, कार को आगरा ले जाओ, सुंदर, तुम मुझे पूरे भारत में घुमाओ, सुंदर, तुम जैसा कोई नहीं है, मुझे दिखाओ, सुंदर, तुम मुझे पूरे भारत में घुमाओ, सुंदर, मुझे इतना चाहने के लिए धन्यवाद सर, मुझे कल गोवा जाने की टिकट दिलवा दो, धन्यवाद, निक्क, मुझे तुम्हें इतना चाहने के लिए, टिकट ले लो। मुझे कल गोवा ले चलो, मुझे ले चलो, मुझे ले चलो, मुझे डैडी से छिपाओ। सुंदर, मुझे पूरा भारत घुमाओ। सुंदर, तुम्हारे जैसा कोई नहीं है। मुझे दिखाओ। सुंदर, मुझे पूरा भारत घुमाओ। सुंदर, तुम्हारे जैसा कोई नहीं है। मुझे दिखाओ। सुंदर, मुझे पूरा भारत घुमाओ। सुंदर, तुम्हारे जैसा कोई नहीं है। मुझे दिखाओ। सुंदर, मुझे पूरा भारत घुमाओ। सुंदर, तुम्हारे जैसा कोई नहीं है।"
Alka Yagnik,Aapke Pyaar Mein,"आपके प्यार में हम सँवरने लगे देख के आपको हम निखरने लगे इस क़दर आप से हम को मोहब्बत हुई इस क़दर आप से हम को मोहब्बत हुई टूट के बाज़ुओं में बिखरने लगे आपके प्यार में हम सँवरने लगे आप जो इस तरह से तड़पाएँगे ऐसे आलम में पागल हो जाएँगे आप जो इस तरह से तड़पाएँगे ऐसे आलम में पागल हो जाएँगे वो मिल गया, जिसकी हमें कब से तलाश थी बेचैन सी इन साँसों में जन्मों की प्यास थी जिस्म से रूह में हम उतरने लगे जिस्म से रूह में हम उतरने लगे इस क़दर आप से हम को मोहब्बत हुई इस क़दर आप से हम को मोहब्बत हुई टूट के बाज़ुओं में बिखरने लगे आपके प्यार में हम सँवरने लगे रूप की आँच से तन पिघल जाएगा आग लग जाएगी, मन मचल जाएगा रूप की आँच से तन पिघल जाएगा आग लग जाएगी, मन मचल जाएगा ये लब ज़रा टकराए जो दिलबर के होंठ से चिंगारियाँ उड़ने लगी शबनम की चोट से हम सनम, हद से आगे गुज़रने लगे हम सनम, हद से आगे गुज़रने लगे इस क़दर आप से हम को मोहब्बत हुई इस क़दर आप से हम को मोहब्बत हुई टूट के बाज़ुओं में बिखरने लगे टूट के बाज़ुओं में बिखरने लगे आपके प्यार में हम सँवरने लगे"
Alka Yagnik,Kuch Kuch Hota Hai (Sad Version),"जान-ए-वफ़ा होके बेकरार जान-ए-वफ़ा होके बेकरार बरसों किया मैंने इंतज़ार पर कभी तूने नहीं ये सब कहा, जो अब कहा दिल बेबसी में चुपके से रोता है क्या करूँ, हाय, कुछ-कुछ होता है क्या करूँ, हाय, कुछ-कुछ होता है"
Alka Yagnik,Ringa Ringa,चिच्क् अ चिच्क् अचिच्क् चिच्क् चिच्क् चिच्क् अचिच्क् अचिच्क् चिच्क् चिच्क् रिन्ग् रिन्ग् रिन्ग रिन्ग् रिन्ग् रिन्ग रिन्ग् रिन्ग् रिन्ग रिन्ग रिन्ग हयीई! अये री!!! आहह्ह्!!!! चुअ चुअ चुअ चुअचुअ चुअ हये रीए चुअ चुअ अर र र चुअ चुअचुअ चुअ चुअ चुअ चुअचुअ अयि अयि अयि य मै मै य अयि अयि अयि अयि यि यि यि रिन्ग् रिन्ग् रिन्ग रिन्ग् रिन्ग् रिन्ग रिन्ग् रिन्ग् रिन्ग रिन्ग रिन्ग खतिये पे मेइन् पदि थि और् गेह्रि नीन्द् बदि थि आगे क्य मैन् कहु सखि रे एक् खत्मल् थ सैयन मुझ्पे थ उस्क निशन चुन्रै मेइन् गुस् गय धीरे धीरे ऊऊऊ ओह्ह्ह् कुच् नहि सम्झ ओ बुद्धु कुच् नहि सोच रेन्ग् के जाने कह पहुच रिन्ग् रिन्ग् रिन्ग रिन्ग् रिन्ग् रिन्ग रिन्ग् रिन्ग् रिन्ग रिन्ग रिन्ग चिच्क् अचिच्क् अचिच्क् चिच्क् चिच्क् चिच्क् अचिच्क् अचिच्क् चिच्क् चिच्क् हाये वोह् शर्मये हाये वोह् लजये हाये हाये क्य चुपये कित्न मेइन् तद्द्पि थि कित्न मेइन् रोयि थि मेइन् तो थि अच्चि भलि क्योन् भल सोइ थि निगोदे ने मुझ्को चैन् लेने न दिय रोन भि चह तो मुझ्को रोने भि न दिय ओ हो ऐसे उस् हर्जै कि मक्करि मेरे तन् बदन् मेइन् थि लगि चिन्गरि पेर् ऐसे क्य थि लचरि ओ ओ ऊहू अरे हैय हैय हू रिन्ग् रिन्ग् रिन्ग रिन्ग् रिन्ग् रिन्ग रिन्ग् रिन्ग् रिन्ग रिन्ग रिन्ग हौले से गुद्गुदत दिल् मेइन् हुल्चुल् मचत मेइन् शर्म् से थि पनि पनि हहह जो उस्को धुन्द्थि मेइन् चुप्के से वोह् चुप् जत ऐसे थि वोह् मेरि कहनि युन् सम्ज्लो खत्मल् क शिकर् हुइ थि मेइन् उस्के आगे हार् गै थि मेइन् रिन्ग् रिन्ग् रिन्ग रिन्ग् रिन्ग् रिन्ग रिन्ग् रिन्ग् रिन्ग रिन्ग रिन्ग स्स्सार्पत् सर् पत् ह्ह् हौले हौले रीएह्ह् चिच्क् अचिच्क् अचिच्क् चिच्क् चिच्क् चिच्क् अचिच्क् अचिच्क् चिच्क् चिच्क्
Alka Yagnik,Salaam,"हिन्दि लाख इस दिल को हमने समझाया दिल यहाँ फिर भी हमको लाया सलाम सलाम तुम्हारी महफ़िल में आ गए हैं तुम्हारी महफ़िल में आ गए हैं तो क्यों न हम यह भी कम कर ले सलाम करने की आरज़ू हैं सलाम करने की आरज़ू हैं इधर जो देखो सलाम करले तुम्हारी महफ़िल में आ गए हैं तो क्यों न हम यह भी कम कर ले सलाम करने की आरज़ू हैं इधर जो देखो सलाम करले यह दिल है जो आगया है तुमपर वह अगर न सच यह है बंदापरवर यह दिल है जो आगया है तुमपर वह अगर न सच यह है बंदापरवर जिसे भी हम देखले पलटकर जिसे भी हम देखले पलटकर उसी को अप्पना गुलाम कर ले सलाम करने की आरज़ू हैं इधर जो देखो सलाम करले बहुत से बातें है तुमको केहनी बहुत से बातें है हमको केहनी बहुत से बातें है तुमको केहनी बहुत से बातें है हमको केहनी कभी जो तनहा मिलो कहीं तुम कभी जो तनहा मिलो कहीं तुम तो बातें हम यह तम्माम कर ले सलाम करने की आरज़ू हैं इधर जो देखो सलाम करले वह लैला मजनू की हो मोह्हबत के सीरी फरहाद की हो उल्फ़त वह लैला मजनू की हो मोह्हबत के सीरी फरहाद की हो उल्फ़त ज़रा सी तुमजो देखो ज़रुरत ज़रा सी तुमजो देखो ज़रुरत तो हमभी उन जैसा काम करले तुम्हारी महफ़िल में आ गए हैं तो क्यों न हम यह भी कम कर ले सलाम करने की आरज़ू हैं इधर जो देखो सलाम करले रोमनिज़तिओन् लाख् इस् दिल् को हुम्ने सम्झय दिल् यहन् फिर् भि हुम्को ले आय सलाम्, सलाम् तुम्हरि मेह्फ़िल् मेइन् आ गये है तुम्हरि मेह्फ़िल् मेइन् आ गये है तो क्युन् न हुम् येह् भि कम् कर् ले सलम् कर्ने कि अर्ज़ू है सलम् कर्ने कि अर्ज़ू है इधर् जो देखो सलाम् कर्ले तुम्हरि मेह्फ़िल् मेइन् आ गये है तो क्युन् न हुम् येह् भि कम् कर् ले सलम् कर्ने कि अर्ज़ू है इधर् जो देखो सलाम् कर्ले येह् दिल् है जो आ गय है तुम्पेर् वोह् अगर् न सच् येह् है बन्दपेर्वर् येह् दिल् है जो आ गय है तुम्पेर् वोह् अगर् न सच् येह् है बन्दपेर्वर् जिसे भि हुम् देख्ले पलत्कर् जिसे भि हुम् देख्ले पलत्कर् उसि को अप्प्न गुलाम् कर् ले सलम् कर्ने कि अर्ज़ू है इधर् जो देखो सलाम् कर्ले भौत् से बातेइन् है तुम्को केह्नि भौत् से बातेइन् है हुम्को केह्नि भौत् से बातेइन् है तुम्को केह्नि भौत् से बातेइन् है हुम्को केह्नि कभि जो तन्ह मिलो कहिन् तुम् कभि जो तन्ह मिलो कहिन् तुम् तो बातेइन् हुम् येह् तम्मम् कर् ले सलम् कर्ने कि अर्ज़ू है इधर् जो देखो सलाम् कर्ले वो लैल मज्नु कि हो मोहह्बात् के सीरि फ़र्हद् कि हो उल्फ़त् वो लैल मज्नु कि हो मोहह्बात् के सीरि फ़र्हद् कि हो उल्फ़त् ज़र सि तुम्जो देखो जुर्रत् ज़र सि तुम्जो देखो जुर्रत् तो हुम्भि उन् जैस काम् कर्ले तुम्हरि मेह्फ़िल् मेइन् आ गये है तो क्युन् न हुम् येह् भि कम् कर् ले सलम् कर्ने कि अर्ज़ू है इधर् जो देखो सलाम् कर्ले एन्ग्लिश् इ हवे अद्विसेद् म्य् हेअर्त्... अ मिल्लिओन् तिमेस् बुत् स्तिल्ल् म्य् हेअर्त् हस् ब्रोउघ्त् मे हेरे ग्रीतिन्ग्स्, ग्रीतिन्ग्स् इ हवे अर्रिवेद् इन् योउर् चेलेब्रतिओन्स् इ हवे अर्रिवेद् इन् योउर् चेलेब्रतिओन्स् व्ह्य् शोउल्द्न्त् दो थिस् अल्सो? इ विश् तो ग्रीत् योउ इ विश् तो ग्रीत् योउ लूक् अत् मे सो थत् इ ग्रीत् योउ इ हवे अर्रिवेद् इन् योउर् चेलेब्रतिओन्स् व्ह्य् शोउल्द्न्त् दो थिस् अल्सो? इ विश् तो ग्रीत् योउ लूक् अत् मे सो थत् इ ग्रीत् योउ म्य् हेअर्त् हस् चोमे उपोन् योउ बुत् थिस् इस् नोत् त्रुए म्य् देअर् म्य् हेअर्त् हस् चोमे उपोन् योउ बुत् थिस् इस् नोत् त्रुए म्य् देअर् व्होएवेर् इ तुर्न् अन्द् सी व्होएवेर् इ तुर्न् अन्द् सी इ विल्ल् मके हिम् म्य् स्लवे इ विश् तो ग्रीत् योउ लूक् अत् मे सो थत् इ ग्रीत् योउ थेरे अरे मन्य् थिन्ग्स् तो तेल्ल् योउ थेरे अरे मन्य् थिन्ग्स्, इ नीद् तो तेल्ल् योउ थेरे अरे मन्य् थिन्ग्स् तो तेल्ल् योउ थेरे अरे मन्य् थिन्ग्स्, इ नीद् तो तेल्ल् योउ व्हेनेवेर् योउ मीत् मे अलोने व्हेनेवेर् योउ मीत् मे अलोने इ विल्ल् तेल्ल् योउ एवेर्य्थिन्ग् इ क्नोव् इ विश् तो ग्रीत् योउ लूक् अत् मे सो थत् इ ग्रीत् योउ व्हेथेर् इत् इस् थे लोवे बेत्वीन् लैल अन्द् मज्नु ओर् थे लोवे बेत्वीन् शिरिन् अन्द् फ़र्हद् व्हेथेर् इत् इस् थे लोवे बेत्वीन् लैल अन्द् मज्नु ओर् थे लोवे बेत्वीन् शिरिन् अन्द् फ़र्हद् इफ़् योउ शोव् अ लित्त्ले बित् ओफ़् ब्रवेर्य् इफ़् योउ शोव् अ लित्त्ले बित् ओफ़् ब्रवेर्य् थेन् एवेन् इ विल्ल् बे फ़मोउस् लिके थेम् इ हवे अर्रिवेद् इन् योउर् चेलेब्रतिओन्स् व्ह्य् शोउल्द्न्त् दो थिस् अल्सो? इ विश् तो ग्रीत् योउ लूक् अत् मे सो थत् इ ग्रीत् योउ"
Alka Yagnik,Ek Do Teen Char,"मोहिनी, मोहिनी, मोहिनी, मोहिनी... नमस्कार नमस्कार कहिए, क्या सुनेंगे आप? अरे पहले ये कहिए, कहाँ थीं आप? मैं मैं कर रही थी किसी का इंतज़ार कौन है वो? वो, जिसे करती हूँ प्यार हाए और जिससे करती हूँ मिन्नतें बार-बार कैसे? ऐसे डींग डोंग डींग, डींग डोंग, डींग डोंग, डींग डोंग डींग डोंग डोंग, डींग डोंग, डींग डोंग डोंग एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३ एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३ तेरा करूँ... तेरा करूँ दिन गिन-गिन के इंतज़ार, आजा पिया आई बहार तेरा करूँ दिन गिन-गिन के इंतज़ार, आजा पिया आई बहार एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३ एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३ १४ को तेरा संदेसा आया, १४ को तेरा संदेसा आया १५ को आऊँगा ये कहलाया १४ को आया न १५ को तू तड़पा के मुझको तूने क्या पाया? १६ को भी... १६ को भी, १६ किये थे सिंगार, आजा पिया आई बहार तेरा करूँ दिन गिन-गिन के इंतज़ार, आजा पिया आई बहार एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३ १७ को समझी संग छूट गया १८ को दिल टूट गया रो-रो गुज़ारा मैंने सारा १९ २० को दिल के टुकड़े हुए २० फिर भी नहीं... फिर भी नहीं दिल से गया तेरा प्यार, आजा पिया आई बहार तेरा करूँ दिन गिन-गिन के इंतज़ार, आजा पिया आई बहार एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३ २१ बीती, २२ गई, २३ गुज़री, २४ गई २५, २६ ने मारा मुझे बिरहा की चक्की में मैं पिस गई दिन बस... दिन बस महीने के हैं और चार, आजा पिया आई बहार तेरा करूँ दिन गिन-गिन के इंतज़ार, आजा पिया आई बहार एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३ दिन बने हफ़्ते रे, हफ़्ते महीने, महीने बन गए साल आके ज़रा तू देख तो ले, क्या हुआ है मेरा हाल दीवानी दर-दर मैं फिरती हूँ न जीती हूँ, ना मैं मरती हूँ तन्हाई की रातें सहती हूँ आजा-आजा-आजा-आजा-आजा आजा के दिन गिनती रहती हूँ एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३ एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३ तेरा करूँ दिन गिन-गिन के इंतज़ार, आजा पिया आई बहार तेरा करूँ दिन गिन-गिन के इंतज़ार, आजा पिया आई बहार एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३ एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३"
