artist,title,cleaned_lyrics
Aastha Gill,Kamariya,"आप एक अच्छे व्यक्ति हैं।तोद् दे भरम्छोद् दे घब्रनबजये तु ये दूर् से होर्न् संबंधित?दिल् के सारे बुत्तोन् खोल् देखुल् के बोल् देसेह्मे रहियो नबत दे तेर आज् है प्लन् संबंधित?आज् बिज्लि भि गिर्वनि हैफ़िरे भि लग्वानि हैजो तु आ के बब्य् हम्रे साथ् मआ आ आ आ केकक्ष…पहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीनाइजीरिया…एक हजार मील काएक हजार मील काएक हजार मील काकक्ष…पहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीनाइजीरिया…एक हजार मील काएक हजार मील काएक हजार मील काअरे.. हम थोड़ा मज़ा कर रहे हैंहये रे मेरि जान् ले लेबद्ले मेइन् तु थोदि सि हान् थोदि सितोह् कमरिय हिल देहये रे मेर दिल् ले लेहये रे मेरि जान् ले लेहो दिल् मेइन् तु थोदि सि हान् थोदि सिकक्ष…पहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीनाइजीरिया…एक हजार मील काएक हजार मील काएक हजार मील काकक्ष…पहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीनाइजीरिया…एक हजार मील काएक हजार मील काएक हजार मील कानाइजीरिया…कक्ष…येह् नज़ारे तेरेयेह् सितारे तेरेये बहारे तेरेले ले मेरि जान्येह् बाहेइन् ले लेसदायेइन थेआह, जो चाहे ले लेदे दे थोद प्यार्येह् नज़ारे तेरेयेह् सितारे तेरेये बहारे तेरेले ले मेरि जान्येह् बाहेइन् ले लेसदायेइन थेआह, जो चाहे ले लेदे दे थोद प्यार्आज् बिज्लि भि गिर्वनि हैफ़िरे भि लग्वानि हैजो तु आ के बब्य् हम्रे साथ् मआ आ आ आ...कक्ष…पहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीनाइजीरिया…एक हजार मील काएक हजार मील काएक हजार मील काकक्ष…पहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीनाइजीरिया…एक हजार मील काएक हजार मील काएक हजार मील का"
Aastha Gill,Hermosa,"आउग केह्न्दे ने बर्चेलोन तोन्आप मुझे और क्या देते हैं?ना ना ना ना नाओह् बब्य् मैन् दिल्लि शेहर् दि सेनोरित हून्पुछ् किसि तोन् वि तुबिल्लो लगदी ए सुन्दरलगडी सुन्दर हैऐ बिल्लो लगदी ऐ सुन्दरबिल्लो लगदी बहुत सुन्दर हैबॉबी ब्राउन का भारमुझे कोई परवाह नहींमैं मेकअप में बदलाव करने जा रही हूं।सैनिक ही मुख्य शत्रु है।जीवन जीवन जीवन जीवन हाँ हाँ हाँ!मैं बंदी बड़ी क्लासी आनबदि सौच्य् आन्नले थोदि थोदि मेस्स्य् आन्क्या आपके पास कोई लघु कहानी है?मैं एक बम शरीर वाली लड़की हूंवनिल्ल आइसक्रीम जैसि युम् बदि गिर्ल्बड़ी लड़की के लिए आश्चर्य की बात हैचोमे चिल्ल् मेरे नाल् तु बन् मेरि गिर्ल्ओह लड़की!सुन्नेया मेन कैलिफोर्निया आपका घर है।क्या यह सच है?ना ना ना ना नाओह् बब्य् मैन् मुम्बै शेहर् दि ममचित हून्मैं लुक बेचता हूं और मुझे खेद है।तुम सुंदर हो।लगडी सुन्दर हैऐ बिल्लो लगदी ऐ सुन्दरबिल्लो लगदी बहुत सुन्दर हैसुंदर स्तनवाली लड़कीतु क्य शेहर्’अन् विच् कर्दि अए शोशतुम लगदी ऐ बड़ी सब्रोसातुम बूढ़े हो, तुम झील में हो।जेह्दे वि तु जान्दि, मुन्दे करे फ़ोल्लोव्किन्ने तैनु द्म् च् लिख्दे नि हेल्लोअफ़सोस की बात है!जिथे जिथे आगोकेह्न्दे मेरे नाल् एक् सेल्फ़िए कर लोमेरा प्यार, मेरी लड़कीआ लाइक चलुन तैनु अमेरिकामेरा प्यार मेरा जीवनपतने क न मुझे कोयि तरीकओह लड़की!गैल चलदी काल हवाना टन उतरी ऐ तूसारे केह्न्दे क्युन्ना ना ना ना नाओह् बब्य् मैन् शेहर् चन्दिगर्ह् दि बोनित हून्कह्तोन् पुछ्द अए तुआपका प्यार कितना खूबसूरत है?लगडी सुन्दर हैऐ बिल्लो लगदी ऐ सुन्दरबिल्लो लगदी बहुत सुन्दर है"
Aastha Gill,Naagin,"यह लंबा हो गया है...तेरी बिन सुने परदेसीयह लंबा हो गया है...तेरी बिन सुने परदेसीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीसजना बिन तेरेलगे आँगन टेढ़ेमैं नाच ना जानू इक रत्ती अन्य्मोरेलहराना भूली , इठलाना भूलीघर आजा ना डॉनत योउ लोवे मे अन्य्मोरेयह लंबा हो गया है...तेरी बिन सुने परदेसीयह लंबा हो गया है...तेरी बिन सुने परदेसीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीमिस्स् करती रहती तुझकोपर तू मेरा फोने ना पकड़ेमैं जंगल की रानी हूँफिर मुझसे ज़्यादा तेरे नखरेमिस करती रहती तुझकोपर तू मेरा फोन ना पकड़ेमैं जंगल की रानी हूँफिर मुझसे ज़्यादा तेरे नखरेइतना भी तू भाव ना खाओ उड़ते मुसाफिर फ़्लूर् पे आआ करके देख लेकैसे याद करूँ पल पलयह लंबा हो गया है...तेरे संग नाचे परदेसीयह लंबा हो गया है...तेरे संग नाचे परदेसीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयी"
Aastha Gill,Video Bana De,केमरे वाले केमरेवाले वीडियो बना दे रेमैं लगदी आज आग सोह्णेया आग तू होर जगा दे रेकेमरे वाले केमरे वाले वीडियो बना दे रेमैं लगदी आज आग सोह्णेया आग तू होर जगा दे रेसपनी बनाया बलान ली लट्ट नूमीठी मीठी लगदी ऐ तू जट्ट नूसपनी बनाया बलान ली लट्ट नूमीठी मीठी लगदी ऐ तू जट्ट नूजीना’आ शीना’आओये होयेजीना’आ शीना’आसूट बूट ते इला शिला ला दे रेकेमरे वाले केमरेवाले वीडियो बना दे रेमैं लगदी आज आग सोह्णेया आग तू होर जगा दे रेकेमरे वाले केमरे वाले वीडियो बना दे रेमैं लगदी आज आग सोह्णेया आग तू होर जगा दे रेचक्क तेरे चूड़ियां ते झुमकेकड्ड ले नी टोर बल्लियेसारी रात नची मेरे सामनेजट्ट करदे ना बोर बल्लियेचक्क तेरे चूड़ियां ते झुमकेकड्ड ले नी टोर बल्लियेसारी रात नची मेरे सामनेजट्ट करदे ना बोर बल्लियेमैं जड़ों नैनी सुरमा पा लुंगीमैं तारे थल्ले ला लूँगीवे चन्न वी अखां मारुंगाबद्दलां तो मिह पावा लुंगीमेरे लई कोई गाना जानी तो लिखवा दे रेकेमरे वाले केमरेवाले वीडियो बना दे रेमैं लगदी आज आग सोह्णेया आग तू होर जगा दे रेकेमरे वाले केमरे वाले वीडियो बना दे रेमैं लगदी आज आग सोह्णेया आग तू होर जगा दे रेनी तू ऐनी ज्यादा फील ना ले गोरियेएडी वी तेरे च गल्ल बात नहींतेरे नालों ज्यादा सोहणी छड्डी मैंकुड़ी इक परसों दी रात नीनी तू ऐनी ज्यादा फील ना ले गोरियेएडी वी तेरे च गल्ल बात नहींतेरे नालों ज्यादा सोहणी छड्डी मैंकुड़ी इक परसों दी रात नीतू पहलां शूट करीं लक्क वेते फिर मेरी शूट करीं अख वेतू कर लयीन शूट बूट ते बालते फिर मेरा शूट करीं नक्क वेमैं कटरीना तों ओये होयेमैं कटरीना तों सोहणीदुनियां न अज दिखा दे रेकेमरे वाले केमरेवाले वीडियो बना दे रेमैं लगदी आज आग सोह्णेया आग तू होर जगा दे रेकेमरे वाले केमरे वाले वीडियो बना दे रेमैं लगदी आज आग सोह्णेया आग तू होर जगा दे रे
Aastha Gill,Saara India,"मिक्ससिंह घर में, घर में, घर मेंसुनो दोस्तों, अगर तुम ऐसा करना चाहते हो,मैं भी आपसे एक बात पूछना चाहता हूं।सुनो दोस्तों, अगर तुम ऐसा करना चाहते हो,मैं भी आपसे एक बात पूछना चाहता हूं।तनावों को, तनावों कोतनाव को जड़ से खत्म करो, सुन्दर।मुझे पूरे भारत में घुमाओ, मेरे प्रिय।तेरे जैसा कोई नहीं, दिखा दे मुझे, सुन्दरी।मुझे पूरे भारत में घुमाओ, मेरे प्रिय।आइये, पहाड़ी पर पहला कदम रखें।बाकी बची हुई चीजें कल ले ली जाएंगी।आइये, पहाड़ी पर पहला कदम रखें।बाकी बची हुई चीजें कल ले ली जाएंगी।फिर से चलाओ, फिर से चलाओ।तो फिर आगरा के लिए ट्रेन पकड़ो, मेरे प्यारे।मुझे पूरे भारत में घुमाओ, मेरे प्रिय।तेरे जैसा कोई नहीं, दिखा दे मुझे, सुन्दरी।मुझे पूरे भारत में घुमाओ, मेरे प्रिय।सर, मुझे इतना चाहने के लिए धन्यवाद।चलो कल गोवा जाने के लिए टिकट बुक करते हैं।धन्यवाद, निक्क, मुझे इतना चाहने के लिए।चलो कल गोवा जाने के लिए टिकट बुक करते हैं।मुझे ले चलो, मुझे ले चलो।मुझे पापा से दूर ले चलो, मेरे प्यारे।मुझे पूरे भारत में घुमाओ, मेरे प्रिय।तेरे जैसा कोई नहीं, दिखा दे मुझे, सुन्दरी।मुझे पूरे भारत में घुमाओ, मेरे प्रिय।तेरे जैसा कोई नहीं, दिखा दे मुझे, सुन्दरी।मुझे पूरे भारत में घुमाओ, मेरे प्रिय।"
Alka Yagnik,Aapke Pyaar Mein,"आपके प्यार में हम सँवरने लगेदेख के आपको हम निखरने लगेइस क़दर आप से हम को मोहब्बत हुईइस क़दर आप से हम को मोहब्बत हुईटूट के बाज़ुओं में बिखरने लगेआपके प्यार में हम सँवरने लगेआप जो इस तरह से तड़पाएँगेऐसे आलम में पागल हो जाएँगेआप जो इस तरह से तड़पाएँगेऐसे आलम में पागल हो जाएँगेवो मिल गया, जिसकी हमें कब से तलाश थीबेचैन सी इन साँसों में जन्मों की प्यास थीजिस्म से रूह में हम उतरने लगेजिस्म से रूह में हम उतरने लगेइस क़दर आप से हम को मोहब्बत हुईइस क़दर आप से हम को मोहब्बत हुईटूट के बाज़ुओं में बिखरने लगेआपके प्यार में हम सँवरने लगेरूप की आँच से तन पिघल जाएगाआग लग जाएगी, मन मचल जाएगारूप की आँच से तन पिघल जाएगाआग लग जाएगी, मन मचल जाएगाये लब ज़रा टकराए जो दिलबर के होंठ सेचिंगारियाँ उड़ने लगी शबनम की चोट सेहम सनम, हद से आगे गुज़रने लगेहम सनम, हद से आगे गुज़रने लगेइस क़दर आप से हम को मोहब्बत हुईइस क़दर आप से हम को मोहब्बत हुईटूट के बाज़ुओं में बिखरने लगेटूट के बाज़ुओं में बिखरने लगेआपके प्यार में हम सँवरने लगे"
Alka Yagnik,Kuch Kuch Hota Hai (Sad Version),"जान-ए-वफ़ा होके बेकरारजान-ए-वफ़ा होके बेकरारबरसों किया मैंने इंतज़ारपर कभी तूने नहींये सब कहा, जो अब कहादिल बेबसी में चुपके से रोता हैक्या करूँ, हाय, कुछ-कुछ होता हैक्या करूँ, हाय, कुछ-कुछ होता है"
Alka Yagnik,Ringa Ringa,चिक ए चिक अचिक चिक चिकचिक अचिक अचिक चिक चिकअंगूठी अंगूठी अंगूठीअंगूठी अंगूठी अंगूठीअँगूठीहयीई!अलविदा!!!आआआआहह!!!!खट्टा खट्टा खट्टा खट्टा खट्टा हाय रेचुआ चुआ आरा रा रा चुआ चुआचुआखट्टा खट्टा खट्टा खट्टाहाँहाँअंगूठी अंगूठी अंगूठीअंगूठी अंगूठी अंगूठीअँगूठीकृपया मुझे बताओ।और् गेह्रि नीन्द् बदि थिआगे क्य मैन् कहु सखि रेएक् खत्मल् थ सैयनमुझ्पे थ उस्क निशनचुन्रै मेइन् गुस् गय धीरे धीरेऊऊओ ओह्ह्हकुच् नहि सम्झ ओ बुद्धुकुच् नहि सोचरेन्ग् के जाने कह पहुचअंगूठी अंगूठी अंगूठीअंगूठी अंगूठी अंगूठीअँगूठीचिक अचिक अचिक चिक चिकचिक अचिक अचिक चिक चिकहाये वोह् शर्मयेहाये वोह् लजयेहाये हायेक्य चुपयेकित्न मेइन् तद्द्पि थिकित्न मेइन् रोयि थिमेइन् तो थि अच्चि भलिक्योन् भल सोइ थिनिगोदे ने मुझ्को चैन् लेने न दियरोन भि चह तो मुझ्को रोने भि न दिययाऐसे उस् हर्जै कि मक्करिमेरे तन् बदन् मेइन् थि लगि चिन्गरिपेर् ऐसे क्य थि लचरिओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओ ओअरे हैय हैय हूअंगूठी अंगूठी अंगूठीअंगूठी अंगूठी अंगूठीअँगूठीहौले से गुद्गुदतदिल् मेइन् हुल्चुल् मचतमेइन् शर्म् से थि पनि पनिहाहाहाजो उस्को धुन्द्थि मेइन्चुप्के से वोह् चुप् जतऐसे थि वोह् मेरि कहनियुन् सम्ज्लो खत्मल् क शिकर् हुइ थि मेइन्उस्के आगे हार् गै थि मेइन्अंगूठी अंगूठी अंगूठीअंगूठी अंगूठी अंगूठीअँगूठीसएस एससरपत सर पट हहगिरना गिरना रीहहचिक अचिक अचिक चिक चिकचिक अचिक अचिक चिक चिक
Alka Yagnik,Salaam,"नहींलाख इस दिल को हमने समझायादिल यहाँ फिर भी हमको लायासलाम सलामतुम्हारी महफ़िल में आ गए हैंतुम्हारी महफ़िल में आ गए हैंतो क्यों न हम यह भी कम कर लेसलाम करने की आरज़ू हैंसलाम करने की आरज़ू हैंइधर जो देखो सलाम करलेतुम्हारी महफ़िल में आ गए हैंतो क्यों न हम यह भी कम कर लेसलाम करने की आरज़ू हैंइधर जो देखो सलाम करलेयह दिल है जो आगया है तुमपरवह अगर न सच यह है बंदापरवरयह दिल है जो आगया है तुमपरवह अगर न सच यह है बंदापरवरजिसे भी हम देखले पलटकरजिसे भी हम देखले पलटकरउसी को अप्पना गुलाम कर लेसलाम करने की आरज़ू हैंइधर जो देखो सलाम करलेबहुत से बातें है तुमको केहनीबहुत से बातें है हमको केहनीबहुत से बातें है तुमको केहनीबहुत से बातें है हमको केहनीकभी जो तनहा मिलो कहीं तुमकभी जो तनहा मिलो कहीं तुमतो बातें हम यह तम्माम कर लेसलाम करने की आरज़ू हैंइधर जो देखो सलाम करलेवह लैला मजनू की हो मोह्हबतके सीरी फरहाद की हो उल्फ़तवह लैला मजनू की हो मोह्हबतके सीरी फरहाद की हो उल्फ़तज़रा सी तुमजो देखो ज़रुरतज़रा सी तुमजो देखो ज़रुरततो हमभी उन जैसा काम करलेतुम्हारी महफ़िल में आ गए हैंतो क्यों न हम यह भी कम कर लेसलाम करने की आरज़ू हैंइधर जो देखो सलाम करलेरोमनीकरणलाख् इस् दिल् को हुम्ने सम्झयदिल् यहन् फिर् भि हुम्को ले आयनमस्कार, नमस्कारतुम्हरि मेह्फ़िल् मेइन् आ गये हैतुम्हरि मेह्फ़िल् मेइन् आ गये हैतो क्युन् न हुम् येह् भि कम् कर् लेसलम् कर्ने कि अर्ज़ू हैसलम् कर्ने कि अर्ज़ू हैइधर् जो देखो सलाम् कर्लेतुम्हरि मेह्फ़िल् मेइन् आ गये हैतो क्युन् न हुम् येह् भि कम् कर् लेसलम् कर्ने कि अर्ज़ू हैइधर् जो देखो सलाम् कर्लेयेह् दिल् है जो आ गय है तुम्पेर्वोह अगर आप ये उच्च बन्दपेर्वर् देख रहे हैंयेह् दिल् है जो आ गय है तुम्पेर्वोह अगर आप ये उच्च बन्दपेर्वर् देख रहे हैंजिसे भि हुम् देख्ले पलत्कर्जिसे भि हुम् देख्ले पलत्कर्उसि को अप्प्न गुलाम् कर् लेसलम् कर्ने कि अर्ज़ू हैइधर् जो देखो सलाम् कर्लेभौत् से बातेइन् है तुम्को केह्निभौत् से बातेइन् है हुम्को केह्निभौत् से बातेइन् है तुम्को केह्निभौत् से बातेइन् है हुम्को केह्निकभि जो तन्ह मिलो कहिन् तुम्कभि जो तन्ह मिलो कहिन् तुम्तो बातेइन् हुम् येह् तम्मम् कर् लेसलम् कर्ने कि अर्ज़ू हैइधर् जो देखो सलाम् कर्लेवो लैल मज्नु कि हो मोहह्बात्के सीरि फ़र्हद् कि हो उल्फ़त्वो लैल मज्नु कि हो मोहह्बात्के सीरि फ़र्हद् कि हो उल्फ़त्ज़र सि तुम्जो देखो जुर्रत्ज़र सि तुम्जो देखो जुर्रत्तो हुम्भि उन् जैस काम् कर्लेतुम्हरि मेह्फ़िल् मेइन् आ गये हैतो क्युन् न हुम् येह् भि कम् कर् लेसलम् कर्ने कि अर्ज़ू हैइधर् जो देखो सलाम् कर्लेअंग्रेज़ीमैंने अपने दिल को सलाह दी है... लाखों बारपर फिर भी मेरा दिल मुझे यहाँ ले आया हैनमस्कार, नमस्कारमैं आपके जश्न में आया हूँमैं आपके जश्न में आया हूँऐसा भी क्यों नहीं करना चाहिए?मैं आपको बधाई देना चाहता हूँमैं आपको बधाई देना चाहता हूँमेरी तरफ देखो ताकि मैं तुम्हें नमस्कार करूँमैं आपके जश्न में आया हूँऐसा भी क्यों नहीं करना चाहिए?मैं आपको बधाई देना चाहता हूँमेरी तरफ देखो ताकि मैं तुम्हें नमस्कार करूँमेरा दिल तुम पर आ गया हैलेकिन यह सच नहीं है मेरे प्रियमेरा दिल तुम पर आ गया हैलेकिन यह सच नहीं है मेरे प्रियमैं जिसे भी मुड़कर देखता हूँमैं जिसे भी मुड़कर देखता हूँमैं उसे अपना गुलाम बना लूंगामैं आपको बधाई देना चाहता हूँमेरी तरफ देखो ताकि मैं तुम्हें नमस्कार करूँतुम्हें बताने को बहुत सी बातें हैंबहुत सी बातें हैं जो मुझे तुम्हें बतानी हैंतुम्हें बताने को बहुत सी बातें हैंबहुत सी बातें हैं जो मुझे तुम्हें बतानी हैंजब भी तुम मुझसे अकेले में मिलोगीजब भी तुम मुझसे अकेले में मिलोगीमैं तुम्हें सब कुछ बताऊंगा जो मैं जानता हूंमैं आपको बधाई देना चाहता हूँमेरी तरफ देखो ताकि मैं तुम्हें नमस्कार करूँचाहे वो लैला और मजनू के बीच का प्यार होया शिरीन और फरहाद के बीच का प्यारचाहे वो लैला और मजनू के बीच का प्यार होया शिरीन और फरहाद के बीच का प्यारअगर तुम थोड़ी सी बहादुरी दिखाओअगर तुम थोड़ी सी बहादुरी दिखाओतो मैं भी उनकी तरह मशहूर हो जाऊंगामैं आपके जश्न में आया हूँऐसा भी क्यों नहीं करना चाहिए?मैं आपको बधाई देना चाहता हूँमेरी तरफ देखो ताकि मैं तुम्हें नमस्कार करूँ"
Alka Yagnik,Ek Do Teen Char,"मोहिनी, मोहिनी, मोहिनी, मोहिनी...नमस्कार नमस्कारकहिए, क्या सुनेंगे आप?अरे पहले ये कहिए, कहाँ थीं आप?मैंमैं कर रही थी किसी का इंतज़ारकौन है वो?वो, जिसे करती हूँ प्यार हाएऔर जिससे करती हूँ मिन्नतें बार-बारकैसे?ऐसेडींग डोंग डींग, डींग डोंग, डींग डोंग, डींग डोंगडींग डोंग डोंग, डींग डोंग, डींग डोंग डोंगएक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३तेरा करूँ...तेरा करूँ दिन गिन-गिन के इंतज़ार, आजा पिया आई बहारतेरा करूँ दिन गिन-गिन के इंतज़ार, आजा पिया आई बहारएक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३१४ को तेरा संदेसा आया, १४ को तेरा संदेसा आया१५ को आऊँगा ये कहलाया१४ को आया न १५ को तूतड़पा के मुझको तूने क्या पाया?१६ को भी...१६ को भी, १६ किये थे सिंगार, आजा पिया आई बहारतेरा करूँ दिन गिन-गिन के इंतज़ार, आजा पिया आई बहारएक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३१७ को समझी संग छूट गया१८ को दिल टूट गयारो-रो गुज़ारा मैंने सारा १९२० को दिल के टुकड़े हुए २०फिर भी नहीं...फिर भी नहीं दिल से गया तेरा प्यार, आजा पिया आई बहारतेरा करूँ दिन गिन-गिन के इंतज़ार, आजा पिया आई बहारएक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३२१ बीती, २२ गई, २३ गुज़री, २४ गई२५, २६ ने मारा मुझेबिरहा की चक्की में मैं पिस गईदिन बस...दिन बस महीने के हैं और चार, आजा पिया आई बहारतेरा करूँ दिन गिन-गिन के इंतज़ार, आजा पिया आई बहारएक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३दिन बने हफ़्ते रे, हफ़्ते महीने, महीने बन गए सालआके ज़रा तू देख तो ले, क्या हुआ है मेरा हालदीवानी दर-दर मैं फिरती हूँन जीती हूँ, ना मैं मरती हूँतन्हाई की रातें सहती हूँआजा-आजा-आजा-आजा-आजाआजा के दिन गिनती रहती हूँएक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३तेरा करूँ दिन गिन-गिन के इंतज़ार, आजा पिया आई बहारतेरा करूँ दिन गिन-गिन के इंतज़ार, आजा पिया आई बहारएक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३एक, दो तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३"
