artist,title,cleaned_lyrics
Aastha Gill,Kamariya,"आप एक अच्छे व्यक्ति हैं।तोद् भरम्छोद् घब्रनबजये दूर् होर्न् संबंधित?दिल् बुत्तोन् खोल् देखुल् देसेह्मे रहियो नबत प्लन् संबंधित?आज् बिज्लि गिर्वनि हैफ़िरे लग्वानि हैजो आ बब्य् हम्रे मआ आ आ आ केकक्ष…पहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीनाइजीरिया…एक हजार मील काएक हजार मील काएक हजार मील काकक्ष…पहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीनाइजीरिया…एक हजार मील काएक हजार मील काएक हजार मील काअरे.. हम थोड़ा मज़ा हैंहये जान् लेबद्ले सितोह् कमरिय हिल देहये दिल् लेहये जान् लेहो दिल् सिकक्ष…पहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीनाइजीरिया…एक हजार मील काएक हजार मील काएक हजार मील काकक्ष…पहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीनाइजीरिया…एक हजार मील काएक हजार मील काएक हजार मील कानाइजीरिया…कक्ष…येह् नज़ारे तेरेयेह् सितारे तेरेये बहारे तेरेले जान्येह् बाहेइन् लेसदायेइन थेआह, चाहे लेदे प्यार्येह् नज़ारे तेरेयेह् सितारे तेरेये बहारे तेरेले जान्येह् बाहेइन् लेसदायेइन थेआह, चाहे लेदे प्यार्आज् बिज्लि गिर्वनि हैफ़िरे लग्वानि हैजो आ बब्य् हम्रे मआ आ आ आ...कक्ष…पहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीनाइजीरिया…एक हजार मील काएक हजार मील काएक हजार मील काकक्ष…पहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीपहाड़ी की पहाड़ी कीनाइजीरिया…एक हजार मील काएक हजार मील काएक हजार मील का"
Aastha Gill,Hermosa,"आउग केह्न्दे बर्चेलोन तोन्आप और देते हैं?ना नाओह् बब्य् दिल्लि शेहर् सेनोरित हून्पुछ् तोन् वि तुबिल्लो लगदी ए सुन्दरलगडी सुन्दर हैऐ बिल्लो लगदी ऐ सुन्दरबिल्लो लगदी बहुत सुन्दर हैबॉबी ब्राउन का भारमुझे कोई परवाह नहींमैं मेकअप में बदलाव करने रही हूं।सैनिक ही मुख्य शत्रु है।जीवन जीवन जीवन जीवन हाँ हाँ हाँ!मैं बंदी बड़ी क्लासी आनबदि सौच्य् आन्नले मेस्स्य् आन्क्या आपके पास कोई लघु कहानी है?मैं एक बम शरीर वाली लड़की हूंवनिल्ल आइसक्रीम युम् बदि गिर्ल्बड़ी लड़की लिए आश्चर्य की बात हैचोमे चिल्ल् नाल् बन् गिर्ल्ओह लड़की!सुन्नेया मेन कैलिफोर्निया आपका घर है।क्या सच है?ना नाओह् बब्य् मुम्बै शेहर् ममचित हून्मैं लुक बेचता हूं और खेद है।ताइयोन लगदी ए हेर्मोसालगडी सुन्दर हैऐ बिल्लो लगदी ऐ सुन्दरबिल्लो लगदी बहुत सुन्दर हैसुंदर स्तनवाली लड़कीतु शेहर्’अन् विच् कर्दि अए शोशतुम लगदी ऐ बड़ी सब्रोसातुम बूढ़े हो, तुम झील में हो।जेह्दे वि जान्दि, मुन्दे फ़ोल्लोव्किन्ने तैनु द्म् च् लिख्दे नि हेल्लोअफ़सोस की बात है!जिथे जिथे आगोकेह्न्दे नाल् सेल्फ़िए लोमेरा प्यार, मेरी लड़कीआ लाइक चलुन तैनु अमेरिकामेरा प्यार मेरा जीवनपतने तरीकओह लड़की!गैल चलदी काल हवाना टन उतरी ऐ तूसारे केह्न्दे क्युन्ना नाओह् बब्य् शेहर् चन्दिगर्ह् बोनित हून्कह्तोन् पुछ्द अए तुआपका प्यार कितना खूबसूरत है?लगडी सुन्दर हैऐ बिल्लो लगदी ऐ सुन्दरबिल्लो लगदी बहुत सुन्दर"
Aastha Gill,Naagin,"लंबा गया है...तेरी बिन सुने परदेसीयह लंबा गया है...तेरी बिन सुने परदेसीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीसजना बिन तेरेलगे आँगन टेढ़ेमैं नाच जानू इक रत्ती अन्य्मोरेलहराना भूली , इठलाना भूलीघर आजा डॉनत लोवे अन्य्मोरेयह लंबा गया है...तेरी बिन सुने परदेसीयह लंबा गया है...तेरी बिन सुने परदेसीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीमिस्स् करती रहती तुझकोपर मेरा फोने पकड़ेमैं जंगल की रानी हूँफिर मुझसे ज़्यादा नखरेमिस करती रहती तुझकोपर मेरा फोन पकड़ेमैं जंगल की रानी हूँफिर मुझसे ज़्यादा नखरेइतना भी भाव खाओ उड़ते मुसाफिर फ़्लूर् आआ करके लेकैसे याद करूँ पल पलयह लंबा गया है...तेरे संग नाचे परदेसीयह लंबा गया है...तेरे संग नाचे परदेसीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयीनागिन गिन गिन गिन गिनगिन गिन गिन गिन मर गयी"
Aastha Gill,Video Bana De,केमरे केमरेवाले वीडियो बना रेमैं लगदी आज आग सोह्णेया आग होर जगा रेकेमरे केमरे वीडियो बना रेमैं लगदी आज आग सोह्णेया आग होर जगा रेसपनी बनाया बलान ली लट्ट नूमीठी मीठी लगदी ऐ जट्ट नूसपनी बनाया बलान ली लट्ट नूमीठी मीठी लगदी ऐ जट्ट नूजीना’आ शीना’आओये होयेजीना’आ शीना’आसूट बूट ते इला शिला ला रेकेमरे केमरेवाले वीडियो बना रेमैं लगदी आज आग सोह्णेया आग होर जगा रेकेमरे केमरे वीडियो बना रेमैं लगदी आज आग सोह्णेया आग होर जगा रेचक्क चूड़ियां ते झुमकेकड्ड नी टोर बल्लियेसारी रात नची सामनेजट्ट करदे बोर बल्लियेचक्क चूड़ियां ते झुमकेकड्ड नी टोर बल्लियेसारी रात नची सामनेजट्ट करदे बोर बल्लियेमैं जड़ों नैनी सुरमा पा लुंगीमैं तारे थल्ले ला लूँगीवे चन्न वी अखां मारुंगाबद्दलां मिह पावा लुंगीमेरे लई कोई गाना जानी लिखवा रेकेमरे केमरेवाले वीडियो बना रेमैं लगदी आज आग सोह्णेया आग होर जगा रेकेमरे केमरे वीडियो बना रेमैं लगदी आज आग सोह्णेया आग होर जगा रेनी ऐनी ज्यादा फील गोरियेएडी वी च गल्ल बात नहींतेरे नालों ज्यादा सोहणी छड्डी मैंकुड़ी इक परसों दी रात नीनी ऐनी ज्यादा फील गोरियेएडी वी च गल्ल बात नहींतेरे नालों ज्यादा सोहणी छड्डी मैंकुड़ी इक परसों दी रात नीतू पहलां शूट करीं लक्क वेते फिर मेरी शूट करीं अख वेतू लयीन शूट बूट ते बालते फिर मेरा शूट करीं नक्क वेमैं कटरीना तों ओये होयेमैं कटरीना तों सोहणीदुनियां अज दिखा रेकेमरे केमरेवाले वीडियो बना रेमैं लगदी आज आग सोह्णेया आग होर जगा रेकेमरे केमरे वीडियो बना रेमैं लगदी आज आग सोह्णेया आग होर जगा
Aastha Gill,Saara India,"मिक्ससिंह घर में, घर में, घर मेंसुनो दोस्तों, अगर तुम ऐसा करना चाहते हो,मैं भी आपसे एक बात पूछना चाहता हूं।सुनो दोस्तों, अगर तुम ऐसा करना चाहते हो,मैं भी आपसे एक बात पूछना चाहता हूं।तनावों को, तनावों कोतनाव जड़ खत्म करो, सुन्दर।मुझे पूरे भारत में घुमाओ, प्रिय।तेरे जैसा कोई नहीं, दिखा मुझे, सुन्दरी।मुझे पूरे भारत में घुमाओ, प्रिय।आइये, पहाड़ी पर पहला कदम रखें।बाकी बची हुई चीजें कल जाई जाएंगी।आइये, पहाड़ी पर पहला कदम रखें।बाकी बची हुई चीजें कल जाई जाएंगी।फिर चलाओ, फिर चलाओ।तो फिर आगरा लिए ट्रेन पकड़ो, प्यारे।मुझे पूरे भारत में घुमाओ, प्रिय।तेरे जैसा कोई नहीं, दिखा मुझे, सुन्दरी।मुझे पूरे भारत में घुमाओ, प्रिय।सर, इतना चाहने लिए धन्यवाद।चलो कल गोवा जाने लिए टिकट बुक करते हैं।धन्यवाद, निक्क, इतना चाहने लिए।चलो कल गोवा जाने लिए टिकट बुक करते हैं।मुझे चलो, चलो।मुझे पापा दूर चलो, प्यारे।मुझे पूरे भारत में घुमाओ, प्रिय।तेरे जैसा कोई नहीं, दिखा मुझे, सुन्दरी।मुझे पूरे भारत में घुमाओ, प्रिय।तेरे जैसा कोई नहीं, दिखा मुझे, सुन्दरी।मुझे पूरे भारत में घुमाओ, प्रिय।"
Alka Yagnik,Aapke Pyaar Mein,"आपके प्यार में हम सँवरने लगेदेख आपको हम निखरने लगेइस क़दर आप हम मोहब्बत हुईइस क़दर आप हम मोहब्बत हुईटूट बाज़ुओं में बिखरने लगेआपके प्यार में हम सँवरने लगेआप इस तरह तड़पाएँगेऐसे आलम में पागल जाएँगेआप इस तरह तड़पाएँगेऐसे आलम में पागल जाएँगेवो मिल गया, जिसकी हमें कब तलाश थीबेचैन इन साँसों में जन्मों की प्यास थीजिस्म रूह में हम उतरने लगेजिस्म रूह में हम उतरने लगेइस क़दर आप हम मोहब्बत हुईइस क़दर आप हम मोहब्बत हुईटूट बाज़ुओं में बिखरने लगेआपके प्यार में हम सँवरने लगेरूप की आँच तन पिघल जाएगाआग लग जाएगी, मचल जाएगारूप की आँच तन पिघल जाएगाआग लग जाएगी, मचल जाएगाये लब ज़रा टकराए दिलबर होंठ सेचिंगारियाँ उड़ने लगी शबनम की चोट सेहम सनम, हद आगे गुज़रने लगेहम सनम, हद आगे गुज़रने लगेइस क़दर आप हम मोहब्बत हुईइस क़दर आप हम मोहब्बत हुईटूट बाज़ुओं में बिखरने लगेटूट बाज़ुओं में बिखरने लगेआपके प्यार में हम सँवरने लगे"
Alka Yagnik,Kuch Kuch Hota Hai (Sad Version),"जान-ए-वफ़ा होके बेकरारजान-ए-वफ़ा होके बेकरारबरसों किया मैंने इंतज़ारपर कभी तूने नहींये सब कहा, अब कहादिल बेबसी में चुपके रोता हैक्या करूँ, हाय, कुछ-कुछ हैक्या करूँ, हाय, कुछ-कुछ"
Alka Yagnik,Ringa Ringa,चिक ए चिक अचिक चिक चिकचिक अचिक अचिक चिक चिकअंगूठी अंगूठी अंगूठीअंगूठी अंगूठी अंगूठीअँगूठीहयीई!अलविदा!!!आआआआहह!!!!खट्टा खट्टा खट्टा खट्टा खट्टा हाय रेचुआ चुआ आरा रा रा चुआ चुआचुआखट्टा खट्टा खट्टा खट्टाहाँहाँअंगूठी अंगूठी अंगूठीअंगूठी अंगूठी अंगूठीअँगूठीकृपया बताओ।और् गेह्रि नीन्द् बदि थिआगे कहु सखि रेएक् खत्मल् सैयनमुझ्पे निशनचुन्रै गुस् धीरे धीरेऊऊओ ओह्ह्हकुच् सम्झ बुद्धुकुच् सोचरेन्ग् जाने पहुचअंगूठी अंगूठी अंगूठीअंगूठी अंगूठी अंगूठीअँगूठीचिक अचिक अचिक चिक चिकचिक अचिक अचिक चिक चिकहाये शर्मयेहाये लजयेहाये हायेक्य चुपयेकित्न तद्द्पि थिकित्न रोयि थिमेइन् अच्चि भलिक्योन् भल सोइ थिनिगोदे मुझ्को चैन् लेने दियरोन चह मुझ्को रोने दिययाऐसे हर्जै मक्करिमेरे तन् बदन् लगि चिन्गरिपेर् लचरिओ ओअरे हैय हैय हूअंगूठी अंगूठी अंगूठीअंगूठी अंगूठी अंगूठीअँगूठीहौले गुद्गुदतदिल् हुल्चुल् मचतमेइन् शर्म् पनि पनिहाहाहाजो उस्को धुन्द्थि मेइन्चुप्के चुप् जतऐसे कहनियुन् सम्ज्लो खत्मल् शिकर् मेइन्उस्के आगे हार् गै मेइन्अंगूठी अंगूठी अंगूठीअंगूठी अंगूठी अंगूठीअँगूठीसएस एससरपत पट हहगिरना गिरना रीहहचिक अचिक अचिक चिक चिकचिक अचिक अचिक चिक चिक
Alka Yagnik,Salaam,"नहींलाख इस दिल हमने समझायादिल यहाँ फिर भी हमको लायासलाम सलामतुम्हारी महफ़िल में आ गए हैंतुम्हारी महफ़िल में आ गए हैंतो क्यों हम भी कम लेसलाम करने की आरज़ू हैंसलाम करने की आरज़ू हैंइधर सलाम करलेतुम्हारी महफ़िल में आ गए हैंतो क्यों हम भी कम लेसलाम करने की आरज़ू हैंइधर सलाम करलेयह दिल आगया तुमपरवह अगर सच बंदापरवरयह दिल आगया तुमपरवह अगर सच बंदापरवरजिसे भी हम देखले पलटकरजिसे भी हम देखले पलटकरउसी अप्पना गुलाम लेसलाम करने की आरज़ू हैंइधर सलाम करलेबहुत बातें तुमको केहनीबहुत बातें हमको केहनीबहुत बातें तुमको केहनीबहुत बातें हमको केहनीकभी तनहा मिलो कहीं तुमकभी तनहा मिलो कहीं तुमतो बातें हम तम्माम लेसलाम करने की आरज़ू हैंइधर सलाम करलेवह लैला मजनू की मोह्हबतके सीरी फरहाद की उल्फ़तवह लैला मजनू की मोह्हबतके सीरी फरहाद की उल्फ़तज़रा तुमजो ज़रुरतज़रा तुमजो ज़रुरततो हमभी उन जैसा काम करलेतुम्हारी महफ़िल में आ गए हैंतो क्यों हम भी कम लेसलाम करने की आरज़ू हैंइधर सलाम करलेरोमनीकरणलाख् दिल् सम्झयदिल् फिर् हुम्को आयनमस्कार, नमस्कारतुम्हरि मेह्फ़िल् आ हैतुम्हरि मेह्फ़िल् आ हैतो लेसलम् अर्ज़ू हैसलम् अर्ज़ू हैइधर् सलाम् कर्लेतुम्हरि मेह्फ़िल् आ हैतो लेसलम् अर्ज़ू हैइधर् सलाम् कर्लेयेह् दिल् आ तुम्पेर्वोह अगर आप उच्च बन्दपेर्वर् हैंयेह् दिल् आ तुम्पेर्वोह अगर आप उच्च बन्दपेर्वर् हैंजिसे देख्ले पलत्कर्जिसे देख्ले पलत्कर्उसि अप्प्न गुलाम् लेसलम् अर्ज़ू हैइधर् सलाम् कर्लेभौत् बातेइन् तुम्को केह्निभौत् बातेइन् हुम्को केह्निभौत् बातेइन् तुम्को केह्निभौत् बातेइन् हुम्को केह्निकभि तन्ह मिलो तुम्कभि तन्ह मिलो तुम्तो बातेइन् तम्मम् लेसलम् अर्ज़ू हैइधर् सलाम् कर्लेवो लैल मज्नु मोहह्बात्के सीरि फ़र्हद् उल्फ़त्वो लैल मज्नु मोहह्बात्के सीरि फ़र्हद् उल्फ़त्ज़र तुम्जो जुर्रत्ज़र तुम्जो जुर्रत्तो हुम्भि काम् कर्लेतुम्हरि मेह्फ़िल् आ हैतो लेसलम् अर्ज़ू हैइधर् सलाम् कर्लेअंग्रेज़ीमैंने अपने दिल सलाह दी है... लाखों बारपर फिर भी मेरा दिल यहाँ आया हैनमस्कार, नमस्कारमैं आपके जश्न में आया हूँमैं आपके जश्न में आया हूँऐसा भी क्यों नहीं करना चाहिए?मैं आपको बधाई देना चाहता हूँमैं आपको बधाई देना चाहता हूँमेरी तरफ ताकि मैं तुम्हें नमस्कार करूँमैं आपके जश्न में आया हूँऐसा भी क्यों नहीं करना चाहिए?मैं आपको बधाई देना चाहता हूँमेरी तरफ ताकि मैं तुम्हें नमस्कार करूँमेरा दिल तुम पर आ गया हैलेकिन सच नहीं प्रियमेरा दिल तुम पर आ गया हैलेकिन सच नहीं प्रियमैं भी मुड़कर देखता हूँमैं भी मुड़कर देखता हूँमैं अपना गुलाम बना लूंगामैं आपको बधाई देना चाहता हूँमेरी तरफ ताकि मैं तुम्हें नमस्कार करूँतुम्हें बताने बहुत बातें हैंबहुत बातें हैं तुम्हें बतानी हैंतुम्हें बताने बहुत बातें हैंबहुत बातें हैं तुम्हें बतानी हैंजब भी तुम मुझसे अकेले में मिलोगीजब भी तुम मुझसे अकेले में मिलोगीमैं तुम्हें सब कुछ बताऊंगा मैं जानता हूंमैं आपको बधाई देना चाहता हूँमेरी तरफ ताकि मैं तुम्हें नमस्कार करूँचाहे लैला और मजनू बीच का प्यार होया शिरीन और फरहाद बीच का प्यारचाहे लैला और मजनू बीच का प्यार होया शिरीन और फरहाद बीच का प्यारअगर तुम थोड़ी बहादुरी दिखाओअगर तुम थोड़ी बहादुरी दिखाओतो मैं भी उनकी तरह मशहूर जाऊंगामैं आपके जश्न में आया हूँऐसा भी क्यों नहीं करना चाहिए?मैं आपको बधाई देना चाहता हूँमेरी तरफ ताकि मैं तुम्हें नमस्कार करूँ"
Alka Yagnik,Ek Do Teen Char,"मोहिनी, मोहिनी, मोहिनी, मोहिनी...नमस्कार नमस्कारकहिए, सुनेंगे आप?अरे पहले कहिए, कहाँ थीं आप?मैंमैं रही थी किसी का इंतज़ारकौन वो?वो, करती हूँ प्यार हाएऔर जिससे करती हूँ मिन्नतें बार-बारकैसे?ऐसेडींग डोंग डींग, डींग डोंग, डींग डोंग, डींग डोंगडींग डोंग डोंग, डींग डोंग, डींग डोंग डोंगएक, तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३एक, तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३तेरा करूँ...तेरा करूँ दिन गिन-गिन इंतज़ार, आजा पिया आई बहारतेरा करूँ दिन गिन-गिन इंतज़ार, आजा पिया आई बहारएक, तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३एक, तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३१४ तेरा संदेसा आया, १४ तेरा संदेसा आया१५ आऊँगा कहलाया१४ आया १५ तूतड़पा मुझको तूने पाया?१६ भी...१६ भी, १६ सिंगार, आजा पिया आई बहारतेरा करूँ दिन गिन-गिन इंतज़ार, आजा पिया आई बहारएक, तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३१७ समझी संग छूट गया१८ दिल टूट गयारो-रो गुज़ारा मैंने सारा १९२० दिल टुकड़े २०फिर भी नहीं...फिर भी नहीं दिल गया तेरा प्यार, आजा पिया आई बहारतेरा करूँ दिन गिन-गिन इंतज़ार, आजा पिया आई बहारएक, तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३२१ बीती, २२ गई, २३ गुज़री, २४ गई२५, २६ मारा मुझेबिरहा की चक्की में मैं पिस गईदिन बस...दिन बस महीने हैं और चार, आजा पिया आई बहारतेरा करूँ दिन गिन-गिन इंतज़ार, आजा पिया आई बहारएक, तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३दिन हफ़्ते रे, हफ़्ते महीने, महीने गए सालआके ज़रा ले, हुआ मेरा हालदीवानी दर-दर मैं फिरती हूँन जीती हूँ, मैं मरती हूँतन्हाई की रातें सहती हूँआजा-आजा-आजा-आजा-आजाआजा दिन गिनती रहती हूँएक, तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३एक, तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३तेरा करूँ दिन गिन-गिन इंतज़ार, आजा पिया आई बहारतेरा करूँ दिन गिन-गिन इंतज़ार, आजा पिया आई बहारएक, तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३एक, तीन, चार, पाँच, छै, सात, आठ, नौ, दस ११, १२, १३"
